beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.6000000000000001,-0.14999999999999997,-0.2853572966647633,-0.014835194202053259,0.014835194202053259,0.0,4.065931609804622,7.8465059229444805,6.9102845914789945,10.961381007081563,13.819224865390968,0.0,4.065931609804622,7.8465059229444805,6.906998238039947,14.212341371978326,10.961381007081563,17.35762352266289,11.315847503956434,13.812453135016199,17.856078022071394,14.75622819566906,18.18650152708029,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.14,-0.2848432341771243,-0.012318326404656688,0.012318326404656688,0.0,4.09901831086092,7.913193387544716,6.9102845914789945,10.996984575935258,13.819224865390968,0.0,4.09901831086092,7.913193387544716,6.907485870755224,14.360118508573812,10.996984575935258,17.51236850911672,11.414484617441119,13.81346325568294,17.893933951751336,14.823245685241481,18.32408542209963,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.13,-0.2843600549072889,-0.010535759004309142,0.010535759004309142,0.0,4.129732098953937,7.975104143000586,6.9102845914789945,11.029480931428623,13.819224865390968,0.0,4.129732098953937,7.975104143000586,6.907916054665257,14.496695174354763,11.029480931428623,17.656926488229004,11.506629080135482,13.814349760038056,17.928105251150257,14.885558391937465,18.4143672283979,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.12,-0.28391127774199276,-0.0092039699184987,0.0092039699184987,0.0,4.158094382003291,8.03227748626459,6.9102845914789945,11.059175003563787,13.819224865390968,0.0,4.158094382003291,8.03227748626459,6.908297522534802,14.622261285007056,11.059175003563787,17.791176499404344,11.592053558301842,13.815134546058452,17.95910913490537,14.943225177931325,18.49825313442207,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.10999999999999999,-0.28349869630945435,-0.008171044003876915,0.008171044003876915,0.0,4.184124238928359,8.084749781547263,6.9102845914789945,11.086237786403476,13.819224865390968,0.0,4.184124238928359,8.084749781547263,6.908636428392565,14.736969097349029,11.086237786403476,17.914943897293806,11.670657357560092,13.81583147267219,17.98731523107624,14.99632191524773,18.575525141014584,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.09999999999999998,-0.2831230945281007,-0.007348915976489678,0.007348915976489678,0.0,4.2078386149773905,8.13255413542668,6.9102845914789945,11.110774290479895,13.819224865390968,0.0,4.2078386149773905,8.13255413542668,6.908937209122627,14.840915815653673,11.110774290479895,18.029686536351505,11.742398791069427,13.816450057866376,18.011360212808263,15.044956690735269,18.646071812442003,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.08999999999999997,-0.2827846688127025,-0.006683329485458245,0.006683329485458245,0.0,4.229252491120164,8.175720313427625,6.9102845914789945,11.1328537531137,13.819224865390968,0.0,4.229252491120164,8.175720313427625,6.909203122814134,14.93410735401833,11.1328537531137,18.13173382489957,11.807265283579973,13.8169971098988,18.034955866195084,15.089306086117645,18.70983998675495,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.08000000000000002,-0.28248328318893456,-0.006139231681917323,0.006139231681917323,0.0,4.248379030556233,8.214274777923531,6.9102845914789945,11.15252439035331,13.819224865390968,0.0,4.248379030556233,8.214274777923531,6.909436596604056,15.016368651738158,11.15252439035331,18.223952119422012,11.865258919817403,13.817477619054362,18.05524692409443,15.129705679374968,18.766810522184112,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.07,-0.28221862628113925,-0.005693123710582171,0.005693123710582171,0.0,4.265229704921882,8.248240783562625,6.9102845914789945,11.169821172690295,13.819224865390968,0.0,4.265229704921882,8.248240783562625,6.909639457827868,15.087111034258402,11.169821172690295,18.30554945636862,11.916388949373466,13.817895300789953,18.07301833143018,15.166883794718412,18.816985407737835,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.06,-0.28199030918153767,-0.005328804769863638,0.005328804769863638,0.0,4.279814402319445,8.277638495457353,6.9102845914789945,11.184770189028576,13.819224865390968,0.0,4.279814402319445,8.277638495457353,6.909813091253113,15.144860437578366,11.184770189028576,18.376430185817433,11.960667679578236,13.818252947464096,18.088347182696708,15.202434467009759,18.860380423727577,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.04999999999999999,-0.2817979269929971,-0.005034885087074059,0.005034885087074059,0.0,4.292141518972681,8.302485110952365,6.9102845914789945,11.197391225364601,13.819224865390968,0.0,4.292141518972681,8.302485110952365,6.909958548053492,15.187668266487218,11.197391225364601,18.436529551074127,11.998108127071522,13.81855266495803,18.101272187411414,15.238407736800777,18.897020443479594,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.03999999999999998,-0.28164109770062495,-0.0048032744284363105,0.0048032744284363105,0.0,4.302218035975788,8.32279497425095,6.9102845914789945,11.207699353026346,13.819224865390968,0.0,4.302218035975788,8.32279497425095,6.910076622326169,15.21688254435053,11.207699353026346,18.485791491996327,12.02872263130983,13.818796035729424,18.111818953222073,15.273539554983312,18.92693580011935,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.02999999999999997,-0.2815194867027593,-0.004628236109798678,0.004628236109798678,0.0,4.310049582356175,8.33857967800959,6.9102845914789945,11.215705937725371,13.819224865390968,0.0,4.310049582356175,8.33857967800959,6.910167905183709,15.23677084305422,11.215705937725371,18.524166058482333,12.052522017481206,13.81898423264575,18.12000555547446,15.303629772709296,18.95015885534063,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.020000000000000018,-0.28143282219711097,-0.004505784498089582,0.004505784498089582,0.0,4.3156404854204595,8.349848148643808,6.9102845914789945,11.221419292401364,13.819224865390968,0.0,4.3156404854204595,8.349848148643808,6.910232822843916,15.250025738440172,11.221419292401364,18.551610457965417,12.06951508504109,13.819118098469417,18.125844727680928,15.326037451500682,18.966720404885436,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.010000000000000009,-0.28138090465763455,-0.0044333015379827145,0.0044333015379827145,0.0,4.318993809154005,8.356606713650375,6.9102845914789945,11.224845099095017,13.819224865390968,0.0,4.318993809154005,8.356606713650375,6.910271662902044,15.257721104437717,11.224845099095017,18.56809136018858,12.079708296137365,13.81919820037501,18.129344975490408,15.339725169947787,18.97664598888534,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.0,-0.28136361242976804,-0.004409301169108204,0.004409301169108204,0.0,4.320111381247468,8.358859150065168,6.9102845914789945,11.225986671557354,13.819224865390968,0.0,4.320111381247468,8.358859150065168,6.9102845914789945,15.260252257919351,11.225986671557354,18.57358744478071,12.083105591928163,13.819224865390968,18.13051119203862,15.344319309915004,18.97995253890765,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.010000000000000009,-0.2813809046580005,-0.0044333015383308805,0.0044333015383308805,0.0,4.318993809154385,8.35660671365077,6.9102845914789945,11.224845099095049,13.819224865390968,0.0,4.318993809154385,8.35660671365077,6.910271662902417,15.257721104438055,11.224845099095049,18.56809136018849,12.079708296137774,13.81919820037507,18.129344975490525,15.339725169947876,18.97664598888506,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.020000000000000018,-0.2814328221979956,-0.004505784498373799,0.004505784498373799,0.0,4.315640485420918,8.34984814864384,6.9102845914789945,11.221419292401539,13.819224865390968,0.0,4.315640485420918,8.34984814864384,6.910232822843792,15.250025738440701,11.221419292401539,18.55161045796554,12.069515085041363,13.819118098469499,18.1258447276812,15.326037451500842,18.966720404885624,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.030000000000000027,-0.28151948670240046,-0.004628236109287087,0.004628236109287087,0.0,4.310049582355717,8.338579678009033,6.9102845914789945,11.215705937725424,13.819224865390968,0.0,4.310049582355717,8.338579678009033,6.91016790518335,15.236770843054039,11.215705937725424,18.524166058482336,12.052522017481067,13.818984232645448,18.12000555547423,15.303629772708831,18.950158855340213,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.040000000000000036,-0.2816410976993069,-0.004803274428123672,0.004803274428123672,0.0,4.302218035975194,8.322794974251082,6.9102845914789945,11.207699353026065,13.819224865390968,0.0,4.302218035975194,8.322794974251082,6.910076622326265,15.216882544350717,11.207699353026065,18.485791491996117,12.028722631309336,13.818796035729513,18.111818953222183,15.273539554983145,18.926935800119047,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.050000000000000044,-0.2817979269921267,-0.0050348850866974715,0.0050348850866974715,0.0,4.292141518972485,8.302485110952844,6.9102845914789945,11.197391225364782,13.819224865390968,0.0,4.292141518972485,8.302485110952844,6.909958548053524,15.18766826648735,11.197391225364782,18.436529551074457,11.99810812707171,13.818552664957998,18.10127218741225,15.238407736801292,18.897020443479946,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.06000000000000005,-0.28199030918080226,-0.00532880476998443,0.00532880476998443,0.0,4.2798144023194915,8.27763849545818,6.9102845914789945,11.184770189028502,13.819224865390968,0.0,4.2798144023194915,8.27763849545818,6.909813091253472,15.144860437579037,11.184770189028502,18.3764301858177,11.960667679578226,13.81825294746459,18.088347182696875,15.202434467010445,18.860380423728873,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.07000000000000006,-0.28221862628059924,-0.00569312371039743,0.00569312371039743,0.0,4.265229704921726,8.248240783562853,6.9102845914789945,11.169821172690323,13.819224865390968,0.0,4.265229704921726,8.248240783562853,6.909639457827591,15.087111034258715,11.169821172690323,18.305549456368663,11.916388949372976,13.817895300789335,18.073018331429953,15.166883794718725,18.816985407738482,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.07999999999999996,-0.2824832831876769,-0.006139231681910218,0.006139231681910218,0.0,4.248379030555963,8.214274777924249,6.9102845914789945,11.152524390353047,13.819224865390968,0.0,4.248379030555963,8.214274777924249,6.909436596603857,15.016368651738059,11.152524390353047,18.22395211942194,11.865258919817013,13.81747761905407,18.055246924094416,15.129705679374734,18.766810522184688,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.08999999999999997,-0.2827846688117823,-0.006683329484861389,0.006683329484861389,0.0,4.229252491119656,8.17572031342753,6.9102845914789945,11.132853753113789,13.819224865390968,0.0,4.229252491119656,8.17572031342753,6.90920312281381,14.93410735401864,11.132853753113789,18.131733824899637,11.80726528357955,13.816997109898796,18.034955866195485,15.089306086118047,18.70983998675465,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.09999999999999998,-0.2831230945279479,-0.007348915976297832,0.007348915976297832,0.0,4.2078386149774225,8.132554135426897,6.9102845914789945,11.11077429048012,13.819224865390968,0.0,4.2078386149774225,8.132554135426897,6.908937209122161,14.84091581565325,11.11077429048012,18.029686536351203,11.742398791069458,13.816450057865925,18.011360212808153,15.044956690735152,18.64607181244178,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.10999999999999999,-0.28349869630814695,-0.008171044002910577,0.008171044002910577,0.0,4.184124238927591,8.084749781547035,6.9102845914789945,11.086237786403675,13.819224865390968,0.0,4.184124238927591,8.084749781547035,6.908636428392466,14.73696909734836,11.086237786403675,17.914943897294297,11.67065735755985,13.815831472671437,17.987315231076014,14.996321915247126,18.57552514101471,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.12,-0.2839112777430799,-0.009203969918569754,0.009203969918569754,0.0,4.158094382004009,8.032277486264938,6.9102845914789945,11.059175003564434,13.819224865390968,0.0,4.158094382004009,8.032277486264938,6.908297522534589,14.62226128500685,11.059175003564434,17.791176499405076,11.592053558301515,13.815134546058623,17.95910913490504,14.943225177930962,18.49825313442276,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.13,-0.28436005490787863,-0.010535759004770995,0.010535759004770995,0.0,4.129732098954236,7.975104143000593,6.9102845914789945,11.02948093142846,13.819224865390968,0.0,4.129732098954236,7.975104143000593,6.90791605466508,14.496695174354684,11.02948093142846,17.656926488229438,11.506629080135248,13.814349760038525,17.928105251149972,14.885558391937472,18.414367228398987,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.14,-0.2848432341772096,-0.012318326404379576,0.012318326404379576,0.0,4.09901831086097,7.91319338754473,6.9102845914789945,10.996984575935585,13.819224865390968,0.0,4.09901831086097,7.91319338754473,6.907485870755238,14.360118508574061,10.996984575935585,17.51236850911767,11.414484617441289,13.813463255683189,17.893933951751407,14.82324568524109,18.32408542210095,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.15000000000000002,-0.2853572966639746,-0.014835194201634039,0.014835194201634039,0.0,4.065931609804579,7.846505922945184,6.9102845914789945,10.96138100708194,13.819224865390968,0.0,4.065931609804579,7.846505922945184,6.906998238039975,14.212341371978361,10.96138100708194,17.35762352266245,11.315847503956398,13.812453135016007,17.85607802207101,14.756228195669138,18.18650152707997,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.16000000000000003,-0.28589574788551886,-0.01867275062148721,0.01867275062148721,0.0,4.030448033955686,7.775000320025853,6.9102845914789945,10.922059874813193,13.819224865390968,0.0,4.030448033955686,7.775000320025853,6.906440410272076,14.053154178172292,10.922059874813193,17.192818325497548,11.21124288071075,13.811276052545367,17.81358453119634,14.684458326331566,17.970829507078363,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.17000000000000004,-0.28644684611432325,-0.02521464571105625,0.02521464571105625,0.0,3.9925408087347236,7.698634771355124,6.9102845914789945,10.877610754502662,13.819224865390968,0.0,3.9925408087347236,7.698634771355124,6.905793122044479,13.882498448348187,10.877610754502662,17.018094717707626,11.101988053007446,13.80969589753446,17.743774109415575,14.607899706603725,17.764518140878167,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.18000000000000005,-0.28698926487872,-0.03822349677907866,0.03822349677907866,0.0,3.952180048862708,7.617370832846696,6.9102845914789945,10.824241143562624,13.819224865390968,0.0,3.952180048862708,7.617370832846696,6.9050259526767945,13.698951315844269,10.824241143562624,16.83361345617905,10.991774233709535,13.808793950349639,17.704805584222136,14.526532850680816,17.505916025383954,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.19000000000000006,-0.287483262858963,-0.06773638290793471,0.06773638290793471,0.0,3.9093324151124875,7.531181567366012,6.9102845914789945,10.751880623683547,13.819224865390968,0.0,3.9093324151124875,7.531181567366012,6.904088112973888,13.503930734953421,10.751880623683547,16.63955716652091,10.890562182907729,13.806750338147232,17.627135071090095,14.440370092976615,17.25789442452802,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.20000000000000007,-0.2878511330985134,0.03646750714834113,0.03646750714834113,0.0,3.863960718391418,7.4400703036843225,6.9102845914789945,10.810712817018754,13.819224865390968,0.0,3.863960718391418,7.4400703036843225,6.9028883999179556,13.296184316220078,10.810712817018754,16.436132972066602,10.648050147323524,13.804323557476152,17.524922502388982,14.349490553161445,17.00040593664206,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.20999999999999996,-0.2879287408611262,0.02073456572340504,0.02073456572340504,0.0,3.8160234623024394,7.344118183743753,6.9102845914789945,10.747042619504839,13.819224865390968,0.0,3.8160234623024394,7.344118183743753,6.901246092602399,13.075489343641856,10.747042619504839,16.22357501709076,10.517806656671048,13.801069824142992,17.39995825199003,14.254126287260036,16.73420146035768,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.21999999999999997,-0.287324963028297,0.01302700481739194,0.01302700481739194,0.0,3.7654743136405173,7.243623664252738,6.9102845914789945,10.688785909936904,13.819224865390968,0.0,3.7654743136405173,7.243623664252738,6.898749553438179,12.841534374650024,10.688785909936904,16.002146913311222,10.37178102922747,13.796230779973087,17.258371835808816,14.154901138790343,16.46008036962666,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
