beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.9,-0.08000000000000002,-0.28213883299866893,-0.0003190082259720839,0.0003190082259720839,0.0,4.262883918226919,8.243629003455169,9.61539975007588,13.877964660076827,19.916137901142235,0.0,4.262883918226919,8.243629003455169,9.615383503023907,15.096398643951375,13.877964660076827,11.909271691898255,17.858397330884372,18.300018945160275,19.440244167374885,21.52373190944803,21.50888964749663,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,-0.07,-0.2818997366451299,-0.0003168746991377702,0.0003168746991377702,0.0,4.280024329641151,8.278148922637172,9.61539975007588,13.895107205017894,19.916137901142235,0.0,4.280024329641151,8.278148922637172,9.615387577338652,15.170829324053955,13.895107205017894,11.961343354577764,17.892919118983514,18.38174723645909,19.551173754887316,21.57580252546319,21.508900495334217,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,-0.06,-0.28169548433027103,-0.00031518880047087805,0.00031518880047087805,0.0,4.294861025045634,8.308026565760997,9.61539975007588,13.909945586321044,19.916137901142235,0.0,4.294861025045634,8.308026565760997,9.615390984023293,15.235150192315757,13.909945586321044,12.006419198744823,17.922797993846928,18.452656755360977,19.647621432954907,21.62087724895946,21.508909885717856,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,-0.04999999999999999,-0.2815247358580564,-0.0003138858937177247,0.0003138858937177247,0.0,4.307402020838083,8.33327930581811,9.61539975007588,13.922487885020246,19.916137901142235,0.0,4.307402020838083,8.33327930581811,9.615393770708238,15.289443111776109,13.922487885020246,12.044522208077865,17.948051496957532,18.512712396271183,19.729448945115507,21.658979147173852,21.508917822904607,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,-0.03999999999999998,-0.28138641177349655,-0.00031290740986378296,0.00031290740986378296,0.0,4.3176539746530125,8.353921537532528,9.61539975007588,13.93274081731903,19.916137901142235,0.0,4.3176539746530125,8.353921537532528,9.615395981796325,15.33377560690684,13.93274081731903,12.075671601936051,17.968694162704367,18.5618856440675,19.796543873184532,21.690127516087216,21.508924310875045,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,-0.02999999999999997,-0.2812796649445204,-0.00031220256204278485,0.00031220256204278485,0.0,4.325622249431831,8.369964833919141,9.61539975007588,13.940709796945669,19.916137901142235,0.0,4.325622249431831,8.369964833919141,9.615397656701191,15.368201734461763,13.940709796945669,12.099882947295441,17.984737677848443,18.600153968391567,19.84881736911808,21.714337989653302,21.50892935310651,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,-0.020000000000000018,-0.2812038584164611,-0.000311729957161333,0.000311729957161333,0.0,4.331310964672355,8.381418070928248,9.61539975007588,13.946398984791074,19.916137901142235,0.0,4.331310964672355,8.381418070928248,9.615398828198352,15.392762798197452,13.946398984791074,12.11716825249357,17.996191007126356,18.627500337874608,19.88620228387441,21.73162263106002,21.508932952525015,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,-0.010000000000000009,-0.2811585486726358,-0.0003114589453616645,0.0003114589453616645,0.0,4.334723035402305,8.388287522131975,9.61539975007588,13.949811326532824,19.916137901142235,0.0,4.334723035402305,8.388287522131975,9.615399520896972,15.407487904616858,13.949811326532824,12.127536041234862,18.00306048797586,18.643912848515072,19.90865170373428,21.741990004778188,21.508935111283165,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.0,-0.28114347424065045,-0.00031137072613773853,0.00031137072613773853,0.0,4.3358601997926485,8.390576925344646,9.61539975007588,13.950948579142391,19.916137901142235,0.0,4.3358601997926485,8.390576925344646,9.61539975007588,15.412394359364896,13.950948579142391,12.130991406173791,18.00534989677743,18.64938446171783,19.916137901142235,21.74544522855075,21.5089358307211,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.010000000000000009,-0.28115854867797907,-0.0003114589477490881,0.0003114589477490881,0.0,4.334723035406114,8.388287522134249,9.61539975007588,13.949811326534245,19.916137901142235,0.0,4.334723035406114,8.388287522134249,9.615399520901235,15.407487904621746,13.949811326534245,12.127536041243161,18.00306048798427,18.64391284851564,19.908651703738826,21.741990004781826,21.508935111290214,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.020000000000000018,-0.2812038584071388,-0.00031172995579709095,0.00031172995579709095,0.0,4.331310964669342,8.381418070931545,9.61539975007588,13.946398984789425,19.916137901142235,0.0,4.331310964669342,8.381418070931545,9.6153988282054,15.392762798200238,13.946398984789425,12.117168252507213,17.996191007133916,18.627500337875574,19.886202283879186,21.731622631069,21.508932952532916,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.030000000000000027,-0.2812796649540701,-0.0003122025713082621,0.0003122025713082621,0.0,4.325622249439959,8.369964833925849,9.61539975007588,13.940709796944532,19.916137901142235,0.0,4.325622249439959,8.369964833925849,9.615397656708183,15.368201734464947,13.940709796944532,12.099882947306298,17.984737677854014,18.600153968393613,19.848817369127516,21.71433798965461,21.508929353113217,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.040000000000000036,-0.28138641177116597,-0.00031290741407019595,0.00031290741407019595,0.0,4.317653974648181,8.353921537525196,9.61539975007588,13.932740817309991,19.916137901142235,0.0,4.317653974648181,8.353921537525196,9.61539598179337,15.333775606904737,13.932740817309991,12.075671601932527,17.968694162700103,18.561885644062443,19.796543873182827,21.690127516089206,21.508924310871066,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.050000000000000044,-0.2815247358569195,-0.0003138858968441127,0.0003138858968441127,0.0,4.307402020836946,8.333279305816973,9.61539975007588,13.922487885015983,19.916137901142235,0.0,4.307402020836946,8.333279305816973,9.61539377070784,15.289443111778382,13.922487885015983,12.04452220807758,17.94805149695793,18.512712396268455,19.72944894511511,21.658979147169703,21.508917822904436,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.06000000000000005,-0.28169548432731517,-0.0003151887940475717,0.0003151887940475717,0.0,4.2948610250436445,8.308026565759974,9.61539975007588,13.909945586325478,19.916137901142235,0.0,4.2948610250436445,8.308026565759974,9.615390984024657,15.235150192316667,13.909945586325478,12.006419198746983,17.92279799384704,18.452656755357225,19.64762143295451,21.62087724895622,21.50890988571757,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.07000000000000006,-0.281899736652349,-0.000316874706982162,0.000316874706982162,0.0,4.280024329644505,8.27814892263666,9.61539975007588,13.895107205013403,19.916137901142235,0.0,4.280024329644505,8.27814892263666,9.61538757734246,15.170829324052022,13.895107205013403,11.961343354578275,17.892919118984366,18.38174723645477,19.551173754888225,21.57580252546319,21.50890049533325,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.07999999999999996,-0.2821388329983847,-0.0003190082221067314,0.0003190082221067314,0.0,4.262883918226748,8.243629003455112,9.61539975007588,13.877964660080522,19.916137901142235,0.0,4.262883918226748,8.243629003455112,9.615383503026408,15.096398643960868,13.877964660080522,11.909271691901324,17.85839733089159,18.300018945170336,19.440244167377557,21.523731909452692,21.50888964750152,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.08999999999999997,-0.2824144101249999,-0.0003216582608160934,0.0003216582608160934,0.0,4.24343033765939,8.20444626519378,9.61539975007588,13.858508429474455,19.916137901142235,0.0,4.24343033765939,8.20444626519378,9.615378711857431,15.011760930403568,13.858508429474455,11.850177334391901,17.81921188314965,18.207514309549026,19.314999413980104,21.464638436959945,21.50887733782048,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.09999999999999998,-0.2827284458414283,-0.0003248962254929211,0.0003248962254929211,0.0,4.221652605013389,8.16057676418535,9.61539975007588,13.836727458863777,19.916137901142235,0.0,4.221652605013389,8.16057676418535,9.615373154541317,14.916802447917235,13.836727458863777,11.784029370921985,17.775338581927258,18.10428394529714,19.17563773088375,21.398491108071994,21.508863561914552,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.10999999999999999,-0.2830833142650704,-0.0003287944558110212,0.0003287944558110212,0.0,4.197538097951451,8.111992881637832,9.61539975007588,13.81260905357152,19.916137901142235,0.0,4.197538097951451,8.111992881637832,9.615366782981368,14.811391681326711,13.81260905357152,11.710792703003108,17.726749489609404,17.990387661177465,19.022392175232937,21.325254737225293,21.508848315523494,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.12,-0.2834818545466078,-0.00033342476893949424,0.00033342476893949424,0.0,4.171072426813055,8.058662999079502,9.61539975007588,13.786138752119996,19.916137901142235,0.0,4.171072426813055,8.058662999079502,9.615359551266351,14.695377999904906,13.786138752119996,11.630427886486245,17.67341255969785,17.865895611133396,18.85553422981542,21.24488979770831,21.508831594600736,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.13,-0.2839274563605727,-0.00033885731465943536,0.00033885731465943536,0.0,4.142239286167921,8.00055111597527,9.61539975007588,13.757300178929142,19.916137901142235,0.0,4.142239286167921,8.00055111597527,9.615351416383533,14.568590314730443,13.757300178929142,11.54289097358054,17.615291177090796,17.730889598860358,18.67537762501121,21.15735226627328,21.508813395215327,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.14,-0.2844241669294547,-0.0003451596411423452,0.0003451596411423452,0.0,4.111020283402581,7.937616399875708,9.61539975007588,13.72607487383732,19.916137901142235,0.0,4.111020283402581,7.937616399875708,9.615342338699463,14.430835823700818,13.72607487383732,11.448133363503587,17.552343551826766,17.585464538738222,18.482282313110034,21.062593476206416,21.508793713381294,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.15000000000000002,-0.28497682563647686,-0.0003523960363622791,0.0003523960363622791,0.0,4.077394741184719,7.869812656732961,9.61539975007588,13.692442095224237,19.916137901142235,0.0,4.077394741184719,7.869812656732961,9.615332282195936,14.281898980279436,13.692442095224237,11.34610167244881,17.484521845265988,17.42973007464923,18.276658558235795,20.960559989454225,21.508772544557416,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.16000000000000003,-0.2855912341518092,-0.00036062723353325055,0.00036062723353325055,0.0,4.041339470229161,7.797087706306513,9.61539975007588,13.656378593071508,19.916137901142235,0.0,4.041339470229161,7.797087706306513,9.61532121441445,14.121540875629933,13.656378593071508,11.236737636874523,17.411770689398566,17.263812354761342,18.058971271231542,20.851193501963905,21.508749882674692,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.17000000000000004,-0.28627437293641833,-0.000369910344602431,0.000369910344602431,0.0,4.002828508069683,7.719382643202948,9.61539975007588,13.617858347800961,19.916137901142235,0.0,4.002828508069683,7.719382643202948,9.615309106339907,13.949499289862445,13.617858347800961,11.119978068601256,17.33402390705379,17.087855956226406,17.829745509594602,20.734430800569555,21.508725718404776,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.18000000000000005,-0.28703467796259474,-0.0003802991470820416,0.0003802991470820416,0.0,3.9618328186155622,7.63663095926853,9.61539975007588,13.57685226954436,19.916137901142235,0.0,3.9618328186155622,7.63663095926853,9.61529593208661,13.765489744862009,13.57685226954436,10.99575488531707,17.251193664065738,16.902025947902928,17.589578566333728,20.61020379515992,21.508700035801212,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.19000000000000006,-0.28788239690504724,-0.0003918447126238789,0.0003918447126238789,0.0,3.918319946412055,7.548757495919062,9.61539975007588,13.533327851775312,19.916137901142235,0.0,3.918319946412055,7.548757495919062,9.615281668425212,13.56920797362568,13.533327851775312,10.86399524679831,17.163102730503795,16.70651007279207,17.339207549224625,20.478439656372245,21.50867280589341,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.20000000000000007,-0.2888300498573244,-0.0004045964122951773,0.0004045964122951773,0.0,3.872253618231696,7.455677186606067,9.61539975007588,13.487248771895281,19.916137901142235,0.0,3.872253618231696,7.455677186606067,9.615266294184039,13.360334298850603,13.487248771895281,10.724621835556377,17.06484608839793,16.50152102390416,17.084145721470463,20.339061097695662,21.508643973299854,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.20999999999999996,-0.2898930289688906,-0.00041860347778310825,0.00041860347778310825,0.0,3.8235932832665185,7.357293537564146,9.61539975007588,13.438574429864616,19.916137901142235,0.0,3.8235932832665185,7.357293537564146,9.615249789383142,13.138540468976316,13.438574429864616,10.577553330515002,16.97252793414532,16.287298778162437,16.80894101633703,20.191986850222293,21.50861342588803,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.21999999999999997,-0.29109038308700974,-0.0004339172249387957,0.0004339172249387957,0.0,3.772293581472468,7.253496779857926,9.61539975007588,13.38725941432341,19.916137901142235,0.0,3.772293581472468,7.253496779857926,9.615232134182747,12.903499509434823,13.38725941432341,10.422705134682815,16.86847798627781,16.064112942953273,16.531952276954257,20.03713239146748,21.508580915827963,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.22999999999999998,-0.29244585010320634,-0.0004505942752075498,0.0004505942752075498,0.0,3.7183037274772914,7.1441616048513765,9.61539975007588,13.333252883277964,19.916137901142235,0.0,3.7183037274772914,7.1441616048513765,9.615213307179431,12.654899080376765,13.333252883277964,10.259990431905862,16.759052642096606,15.832265058893938,16.247537216072487,19.87441100287151,21.5085458089942,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.24,-0.29398922247997916,-0.00046870149719779874,0.00046870149719779874,0.0,3.6615667952353874,7.029144367990796,9.61539975007588,13.27649784381407,19.916137901142235,0.0,3.6615667952353874,7.029144367990796,9.615193282688153,12.392458662747117,13.27649784381407,10.089321664743863,16.643983795541885,15.59209079149798,15.95668900399562,19.70373524809105,21.508505981830183,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.25,-0.2957581619099301,-0.000488323490685616,0.000488323490685616,0.0,3.6020188855511037,6.908279609192277,9.61539975007588,13.216930312136299,19.916137901142235,0.0,3.6020188855511037,6.908279609192277,9.61517202621684,12.115950609466552,13.216930312136299,9.910612544444064,16.52308192228844,15.343961933832531,15.660314898738648,19.52501898295452,21.508448041742895,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.26,-0.29780062157783505,-0.0005095747923178351,0.0005095747923178351,0.0,3.5395881554680955,6.781375689358356,9.61539975007588,13.154478330751658,19.916137901142235,0.0,3.5395881554680955,6.781375689358356,9.615149485765244,11.825224712631893,13.154478330751658,9.723780725009647,16.396147475135194,15.08828813384315,15.359303297642157,19.338180028652687,21.43779540887408,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.27,-0.3001780907533771,-0.0005326205246092286,0.0005326205246092286,0.0,3.474193684611805,6.648209278470233,9.61539975007588,13.089060814163076,19.916137901142235,0.0,3.474193684611805,6.648209278470233,9.615125573721912,11.520235514756678,13.089060814163076,9.528751295193786,16.26295375896774,14.825518255181692,15.054516908368953,19.14314366238949,21.133268344133455,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.28,-0.30296995190451526,-0.0005577136215606515,0.0005577136215606515,0.0,3.405744149657096,6.508518347409677,9.61539975007588,13.020586186111416,19.916137901142235,0.0,3.405744149657096,6.508518347409677,9.615100124825005,11.201071243347599,13.020586186111416,9.325461265953777,16.123237065097328,14.556141284031355,14.746777509614105,18.93984710200607,20.81435657744572,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.29000000000000004,-0.3062793373067052,-0.0005852664036183342,0.0005852664036183342,0.0,3.3341362740432032,6.361993210779701,9.61539975007588,12.948950757715465,19.916137901142235,0.0,3.3341362740432032,6.361993210779701,9.615072781280219,10.86798312773999,12.948950757715465,9.11386525210628,15.976686769499793,14.280686711166425,14.436851032010338,18.728245183658714,20.481442934333984,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.30000000000000004,-0.3102409906053367,-0.0006160011774341001,0.0006160011774341001,0.0,3.25925301641945,6.208265042233563,9.61539975007588,12.874036765317896,19.916137901142235,0.0,3.25925301641945,6.208265042233563,9.615042598420246,10.521414187999426,12.874036765317896,8.893942566595626,15.82293347152995,13.999724363396524,14.12543618669099,18.508317450698314,20.135000317473043,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
0.9,0.31000000000000005,-0.31503177059420295,-0.0006513041709581557,0.0006513041709581557,0.0,3.1809614600824716,6.04689114957074,9.61539975007588,12.795709905987394,19.916137901142235,0.0,3.1809614600824716,6.04689114957074,9.615006033560974,10.162028266895902,12.795709905987394,8.665705961852495,15.661534097795652,13.713863774283027,13.813158530475448,18.280076888296264,19.77570596867207,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>","|0,2>","|3,1>","|6,0>"
